0.258824,0.247059,0.117647,0.364706,0.305882,0.152941,0.0235294,0.0941176,0.0470588,0.235294,0.117647,0.0352941,0.0823529,0.235294,0.211765,0.117647,0.105882,0.164706,0.258824,0.0941176,0.105882,0.0823529,0.0823529,0.0705882,0.0941176,0.211765,0.0823529,0.0823529,0.0823529,0.0352941,0.0941176,0.0117647,0.0470588,0.188235,0.188235,0.176471,0.0823529,0.141176,0.211765,0.188235,0.105882,0.0470588,0.0235294,0.0117647,0.141176,0.0823529,0.0352941,0.0235294,0.0235294,0.0823529,0.0823529,0.0823529,0.0235294,0,0.0235294,0.0705882,0.0823529,0.0823529,0.0470588,0,0.0117647,0.0352941,0.0352941,0.0117647
0.247059,0.117647,0.364706,0.305882,0.152941,0.0235294,0.0941176,0.0470588,0.235294,0.117647,0.0352941,0.0823529,0.235294,0.211765,0.117647,0.105882,0.164706,0.258824,0.0941176,0.105882,0.0823529,0.0823529,0.0705882,0.0941176,0.211765,0.0823529,0.0823529,0.0823529,0.0352941,0.0941176,0.0117647,0.0470588,0.188235,0.188235,0.176471,0.0823529,0.141176,0.211765,0.188235,0.105882,0.0470588,0.0235294,0.0117647,0.141176,0.0823529,0.0352941,0.0235294,0.0235294,0.0823529,0.0823529,0.0823529,0.0235294,0,0.0235294,0.0705882,0.0823529,0.0823529,0.0470588,0,0.0117647,0.0352941,0.0352941,0.0117647,0
0.117647,0.364706,0.305882,0.152941,0.0235294,0.0941176,0.0470588,0.235294,0.117647,0.0352941,0.0823529,0.235294,0.211765,0.117647,0.105882,0.164706,0.258824,0.0941176,0.105882,0.0823529,0.0823529,0.0705882,0.0941176,0.211765,0.0823529,0.0823529,0.0823529,0.0352941,0.0941176,0.0117647,0.0470588,0.188235,0.188235,0.176471,0.0823529,0.141176,0.211765,0.188235,0.105882,0.0470588,0.0235294,0.0117647,0.141176,0.0823529,0.0352941,0.0235294,0.0235294,0.0823529,0.0823529,0.0823529,0.0235294,0,0.0235294,0.0705882,0.0823529,0.0823529,0.0470588,0,0.0117647,0.0352941,0.0352941,0.0117647,0,0.0117647
0.364706,0.305882,0.152941,0.0235294,0.0941176,0.0470588,0.235294,0.117647,0.0352941,0.0823529,0.235294,0.211765,0.117647,0.105882,0.164706,0.258824,0.0941176,0.105882,0.0823529,0.0823529,0.0705882,0.0941176,0.211765,0.0823529,0.0823529,0.0823529,0.0352941,0.0941176,0.0117647,0.0470588,0.188235,0.188235,0.176471,0.0823529,0.141176,0.211765,0.188235,0.105882,0.0470588,0.0235294,0.0117647,0.141176,0.0823529,0.0352941,0.0235294,0.0235294,0.0823529,0.0823529,0.0823529,0.0235294,0,0.0235294,0.0705882,0.0823529,0.0823529,0.0470588,0,0.0117647,0.0352941,0.0352941,0.0117647,0,0.0117647,0.0117647
0.305882,0.152941,0.0235294,0.0941176,0.0470588,0.235294,0.117647,0.0352941,0.0823529,0.235294,0.211765,0.117647,0.105882,0.164706,0.258824,0.0941176,0.105882,0.0823529,0.0823529,0.0705882,0.0941176,0.211765,0.0823529,0.0823529,0.0823529,0.0352941,0.0941176,0.0117647,0.0470588,0.188235,0.188235,0.176471,0.0823529,0.141176,0.211765,0.188235,0.105882,0.0470588,0.0235294,0.0117647,0.141176,0.0823529,0.0352941,0.0235294,0.0235294,0.0823529,0.0823529,0.0823529,0.0235294,0,0.0235294,0.0705882,0.0823529,0.0823529,0.0470588,0,0.0117647,0.0352941,0.0352941,0.0117647,0,0.0117647,0.0117647,0.0352941
0.152941,0.0235294,0.0941176,0.0470588,0.235294,0.117647,0.0352941,0.0823529,0.235294,0.211765,0.117647,0.105882,0.164706,0.258824,0.0941176,0.105882,0.0823529,0.0823529,0.0705882,0.0941176,0.211765,0.0823529,0.0823529,0.0823529,0.0352941,0.0941176,0.0117647,0.0470588,0.188235,0.188235,0.176471,0.0823529,0.141176,0.211765,0.188235,0.105882,0.0470588,0.0235294,0.0117647,0.141176,0.0823529,0.0352941,0.0235294,0.0235294,0.0823529,0.0823529,0.0823529,0.0235294,0,0.0235294,0.0705882,0.0823529,0.0823529,0.0470588,0,0.0117647,0.0352941,0.0352941,0.0117647,0,0.0117647,0.0117647,0.0352941,0.129412
0.0235294,0.0941176,0.0470588,0.235294,0.117647,0.0352941,0.0823529,0.235294,0.211765,0.117647,0.105882,0.164706,0.258824,0.0941176,0.105882,0.0823529,0.0823529,0.0705882,0.0941176,0.211765,0.0823529,0.0823529,0.0823529,0.0352941,0.0941176,0.0117647,0.0470588,0.188235,0.188235,0.176471,0.0823529,0.141176,0.211765,0.188235,0.105882,0.0470588,0.0235294,0.0117647,0.141176,0.0823529,0.0352941,0.0235294,0.0235294,0.0823529,0.0823529,0.0823529,0.0235294,0,0.0235294,0.0705882,0.0823529,0.0823529,0.0470588,0,0.0117647,0.0352941,0.0352941,0.0117647,0,0.0117647,0.0117647,0.0352941,0.129412,0.129412
0.0941176,0.0470588,0.235294,0.117647,0.0352941,0.0823529,0.235294,0.211765,0.117647,0.105882,0.164706,0.258824,0.0941176,0.105882,0.0823529,0.0823529,0.0705882,0.0941176,0.211765,0.0823529,0.0823529,0.0823529,0.0352941,0.0941176,0.0117647,0.0470588,0.188235,0.188235,0.176471,0.0823529,0.141176,0.211765,0.188235,0.105882,0.0470588,0.0235294,0.0117647,0.141176,0.0823529,0.0352941,0.0235294,0.0235294,0.0823529,0.0823529,0.0823529,0.0235294,0,0.0235294,0.0705882,0.0823529,0.0823529,0.0470588,0,0.0117647,0.0352941,0.0352941,0.0117647,0,0.0117647,0.0117647,0.0352941,0.129412,0.129412,0.129412
0.0470588,0.235294,0.117647,0.0352941,0.0823529,0.235294,0.211765,0.117647,0.105882,0.164706,0.258824,0.0941176,0.105882,0.0823529,0.0823529,0.0705882,0.0941176,0.211765,0.0823529,0.0823529,0.0823529,0.0352941,0.0941176,0.0117647,0.0470588,0.188235,0.188235,0.176471,0.0823529,0.141176,0.211765,0.188235,0.105882,0.0470588,0.0235294,0.0117647,0.141176,0.0823529,0.0352941,0.0235294,0.0235294,0.0823529,0.0823529,0.0823529,0.0235294,0,0.0235294,0.0705882,0.0823529,0.0823529,0.0470588,0,0.0117647,0.0352941,0.0352941,0.0117647,0,0.0117647,0.0117647,0.0352941,0.129412,0.129412,0.129412,0.105882
0.235294,0.117647,0.0352941,0.0823529,0.235294,0.211765,0.117647,0.105882,0.164706,0.258824,0.0941176,0.105882,0.0823529,0.0823529,0.0705882,0.0941176,0.211765,0.0823529,0.0823529,0.0823529,0.0352941,0.0941176,0.0117647,0.0470588,0.188235,0.188235,0.176471,0.0823529,0.141176,0.211765,0.188235,0.105882,0.0470588,0.0235294,0.0117647,0.141176,0.0823529,0.0352941,0.0235294,0.0235294,0.0823529,0.0823529,0.0823529,0.0235294,0,0.0235294,0.0705882,0.0823529,0.0823529,0.0470588,0,0.0117647,0.0352941,0.0352941,0.0117647,0,0.0117647,0.0117647,0.0352941,0.129412,0.129412,0.129412,0.105882,0.0470588
